Song Title,Artist,Length,Start Time,End Time
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 00:00:00,04/19/2021 00:00:30
This is My Story,Holy Hive,04/19/2021 00:00:30,04/19/2021 00:02:40
Always Ascending,Franz Ferdinand,04/19/2021 00:02:40,04/19/2021 00:07:57
Comedy Clips,KXLL,04/19/2021 00:07:57,04/19/2021 00:08:12
Hold On,Alabama Shakes,04/19/2021 00:08:12,04/19/2021 00:11:57
Graceland,Paul Simon,04/19/2021 00:11:57,04/19/2021 00:16:38
KXLL ID (non-legal),KXLL,04/19/2021 00:16:38,04/19/2021 00:17:08
Ole Man Trouble,Otis Redding,04/19/2021 00:17:08,04/19/2021 00:19:41
Boys Don't Cry,Cure,04/19/2021 00:19:41,04/19/2021 00:22:15
Is It True? (Brenda Lee Cover),Tennis,04/19/2021 00:22:15,04/19/2021 00:24:19
Scissors (Tokimonsta Remix),Eight And A Half,04/19/2021 00:24:19,04/19/2021 00:27:43
Hey Joe,Jimi Hendrix,04/19/2021 00:27:43,04/19/2021 00:31:05
KXLL ID (non-legal),KXLL,04/19/2021 00:31:05,04/19/2021 00:31:35
Get Down On It,Kool & The Gang,04/19/2021 00:31:35,04/19/2021 00:35:00
Girl From Ipanema,Astrud & Joao Gilberto,04/19/2021 00:35:00,04/19/2021 00:40:21
Savage Night at the Opera,Destroyer,04/19/2021 00:40:21,04/19/2021 00:44:39
You Worry Me,Nathaniel Rateliff and,04/19/2021 00:44:39,04/19/2021 00:48:06
Get A Job,Get A Life,04/19/2021 00:48:06,04/19/2021 00:51:25
Percussion Gun,White Rabbits,04/19/2021 00:51:25,04/19/2021 00:54:32
Comedy Clips,KXLL,04/19/2021 00:54:32,04/19/2021 00:54:47
Settling It Off,Peter Wolf Crier,04/19/2021 00:54:47,04/19/2021 00:59:28
Mirrors,Dam-Funk,04/19/2021 00:59:28,04/19/2021 01:02:45
00:59:59 GTL Simple,Simple Update,04/19/2021 01:02:45,04/19/2021 01:02:45
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 01:02:45,04/19/2021 01:03:15
Sugar Magnolia,Grateful Dead,04/19/2021 01:03:15,04/19/2021 01:06:28
Ends of the Earth,Lord Huron,04/19/2021 01:06:28,04/19/2021 01:11:07
Comedy Clips,KXLL,04/19/2021 01:11:07,04/19/2021 01:11:22
Little Fury,Breeders,04/19/2021 01:11:22,04/19/2021 01:14:49
Drone Bomb Me,ANOHNI,04/19/2021 01:14:49,04/19/2021 01:18:49
KXLL ID (non-legal),KXLL,04/19/2021 01:18:49,04/19/2021 01:19:19
Golden Frames,Shannon Shaw,04/19/2021 01:19:19,04/19/2021 01:21:50
