Song Title,Artist,Length,Start Time,End Time
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 00:00:00,04/19/2021 00:00:30
San Francisco,Foxygen,04/19/2021 00:00:30,04/19/2021 00:04:15
Why Don't You Believe In Me,Natalie Prass,04/19/2021 00:04:15,04/19/2021 00:08:05
Comedy Clips,KXLL,04/19/2021 00:08:05,04/19/2021 00:08:20
Tiger,Takako Minekawa,04/19/2021 00:08:20,04/19/2021 00:12:58
1st Time,Bakar,04/19/2021 00:12:58,04/19/2021 00:16:00
KXLL ID (non-legal),KXLL,04/19/2021 00:16:00,04/19/2021 00:16:30
Shoot 100 Panes Of Glass,Love Inks,04/19/2021 00:16:30,04/19/2021 00:20:07
Digital love,Daft Punk,04/19/2021 00:20:07,04/19/2021 00:25:02
Hurt,Arlo Parks,04/19/2021 00:25:02,04/19/2021 00:28:39
Family Affair,Sly & The Family Stone,04/19/2021 00:28:39,04/19/2021 00:31:38
Do You Really Want To Hurt Me,Culture Club,04/19/2021 00:31:38,04/19/2021 00:34:29
KXLL ID (non-legal),KXLL,04/19/2021 00:34:29,04/19/2021 00:34:59
Ocean Tides,Kyson,04/19/2021 00:34:59,04/19/2021 00:39:00
Towney,Deering and Down,04/19/2021 00:39:00,04/19/2021 00:42:06
Hongkongaton,Gorillaz,04/19/2021 00:42:06,04/19/2021 00:45:37
93 'Til Infinity,Souls of Mischief,04/19/2021 00:45:37,04/19/2021 00:50:22
Dolemite,Rudy Ray Moore & Soul,04/19/2021 00:50:22,04/19/2021 00:53:23
Closer to Home,Grand Funk Railroad,04/19/2021 00:53:23,04/19/2021 01:03:06
00:59:59 GTL Simple,Simple Update,04/19/2021 01:03:06,04/19/2021 01:03:06
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 01:03:06,04/19/2021 01:03:36
Funeral Singers,Sylvan Esso,04/19/2021 01:03:36,04/19/2021 01:07:09
Cocoa Butter Kisses (ft. Vic M,Chance The Rapper,04/19/2021 01:07:09,04/19/2021 01:12:16
Comedy Clips,KXLL,04/19/2021 01:12:16,04/19/2021 01:12:31
Little Girl (ft. Julian Casabl,Danger Mouse & Sparkle,04/19/2021 01:12:31,04/19/2021 01:17:04
Hand Me Down World,Guess Who,04/19/2021 01:17:04,04/19/2021 01:20:21
KXLL ID (non-legal),KXLL,04/19/2021 01:20:21,04/19/2021 01:20:51
"100 Days, 100 Nights",Sharon Jones & The Dap,04/19/2021 01:20:51,04/19/2021 01:24:33
Mother's Little Helper,Rolling Stones,04/19/2021 01:24:33,04/19/2021 01:27:17
Gold Silver Diamond,Generationals,04/19/2021 01:27:17,04/19/2021 01:30:39
Veranda (RAC Mix),Cillie Barnes,04/19/2021 01:30:39,04/19/2021 01:33:48
Houses of the Holy,Led Zeppelin,04/19/2021 01:33:48,04/19/2021 01:37:46
KXLL ID (non-legal),KXLL,04/19/2021 01:37:46,04/19/2021 01:38:16
Sugar Dumpling (Original),Sam Cooke,04/19/2021 01:38:16,04/19/2021 01:40:31
Highway Star,Deep Purple,04/19/2021 01:40:31,04/19/2021 01:46:36
Black (Feat. Norah Jones),Danger Mouse & Daniele,04/19/2021 01:46:36,04/19/2021 01:50:04
Ribbon of Highway,Christy Hays,04/19/2021 01:50:04,04/19/2021 01:53:59
Wildcat,Ratatat,04/19/2021 01:53:59,04/19/2021 01:58:17
So What,Avi Buffalo,04/19/2021 01:58:17,04/19/2021 02:01:37
01:59:59 GTL Simple,Simple Update,04/19/2021 02:01:37,04/19/2021 02:01:37
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 02:01:37,04/19/2021 02:02:07
Tight Rope,Leon Russell,04/19/2021 02:02:07,04/19/2021 02:05:00
Fir Coat,Widowspeak,04/19/2021 02:05:00,04/19/2021 02:07:30
Comedy Clips,KXLL,04/19/2021 02:07:30,04/19/2021 02:07:45
Valerie,Zutons,04/19/2021 02:07:45,04/19/2021 02:11:39
Shepherd's_,Evenings,04/19/2021 02:11:39,04/19/2021 02:15:19
KXLL ID (non-legal),KXLL,04/19/2021 02:15:19,04/19/2021 02:15:49
Frankie,Brother Brothers,04/19/2021 02:15:49,04/19/2021 02:19:25
The Sound Of My Name,Duplekita,04/19/2021 02:19:25,04/19/2021 02:25:38
Music is the Answer,Joe Goddard,04/19/2021 02:25:38,04/19/2021 02:29:15
Tear it Down,Spoon,04/19/2021 02:29:15,04/19/2021 02:33:34
Bad Girls,Donna Summer,04/19/2021 02:33:34,04/19/2021 02:37:27
KXLL ID (non-legal),KXLL,04/19/2021 02:37:27,04/19/2021 02:37:57
Dixie Chicken,Little Feat,04/19/2021 02:37:57,04/19/2021 02:41:42
The Runner,in/PLANES,04/19/2021 02:41:42,04/19/2021 02:44:56
Nobody Speak (feat. Run The Je,DJ Shadow,04/19/2021 02:44:56,04/19/2021 02:48:09
Stronger Than That,Bahamas,04/19/2021 02:48:09,04/19/2021 02:50:40
You're Out Wasting,Andy Shauf,04/19/2021 02:50:40,04/19/2021 02:54:25
Murder in the City,Avett Brothers,04/19/2021 02:54:25,04/19/2021 02:57:28
Comedy Clips,KXLL,04/19/2021 02:57:28,04/19/2021 02:57:43
Fire,The Pointer Sisters,04/19/2021 02:57:43,04/19/2021 03:01:06
02:59:59 GTL Simple,Simple Update,04/19/2021 03:01:06,04/19/2021 03:01:06
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 03:01:06,04/19/2021 03:01:36
Try Me Out Sometime,BRONCHO,04/19/2021 03:01:36,04/19/2021 03:04:14
Fire,Jimi Hendrix,04/19/2021 03:04:14,04/19/2021 03:06:52
Comedy Clips,KXLL,04/19/2021 03:06:52,04/19/2021 03:07:07
We Travel Lightly On Land and,Indian Agent,04/19/2021 03:07:07,04/19/2021 03:11:54
Australia,Conner Youngblood,04/19/2021 03:11:54,04/19/2021 03:17:07
KXLL ID (non-legal),KXLL,04/19/2021 03:17:07,04/19/2021 03:17:37
People Walking,Eternally Dizzy,04/19/2021 03:17:37,04/19/2021 03:20:37
Give Me Love,George Harrison,04/19/2021 03:20:37,04/19/2021 03:24:09
Don't Mess With Bill,The Marvelettes,04/19/2021 03:24:09,04/19/2021 03:26:58
Atlantic City,Bruce Springsteen,04/19/2021 03:26:58,04/19/2021 03:30:53
Thousand Eyes,Lia Ices,04/19/2021 03:30:53,04/19/2021 03:34:54
KXLL ID (non-legal),KXLL,04/19/2021 03:34:54,04/19/2021 03:35:24
How Good Does It Feel,Empires,04/19/2021 03:35:24,04/19/2021 03:38:08
007 (Shanty Town),Desmond Dekker,04/19/2021 03:38:08,04/19/2021 03:40:47
Use Ta Be My Girl,O'Jays,04/19/2021 03:40:47,04/19/2021 03:44:05
96 Tears,? and the Mysterians,04/19/2021 03:44:05,04/19/2021 03:47:00
Black Eunuch,Algiers,04/19/2021 03:47:00,04/19/2021 03:50:24
Paycheck,Margo Price,04/19/2021 03:50:24,04/19/2021 03:54:11
Comedy Clips,KXLL,04/19/2021 03:54:11,04/19/2021 03:54:26
Rockit,Herbie Hancock,04/19/2021 03:54:26,04/19/2021 03:59:49
Are You OK?,Dum Dum Girls,04/19/2021 03:59:49,04/19/2021 04:02:35
03:59:59 GTL Simple,Simple Update,04/19/2021 04:02:35,04/19/2021 04:02:35
KXLL Legal IDs (Top Hour),KXLL,04/19/2021 04:02:35,04/19/2021 04:03:05
Loud Places,Jamie XX,04/19/2021 04:03:05,04/19/2021 04:07:46
Taxi,Revilla,04/19/2021 04:07:46,04/19/2021 04:11:51
Comedy Clips,KXLL,04/19/2021 04:11:51,04/19/2021 04:12:06
Sunshine of Your Love,Cream,04/19/2021 04:12:06,04/19/2021 04:16:15
"Archie, Mary Me",Alvvays,04/19/2021 04:16:15,04/19/2021 04:19:30
KXLL ID (non-legal),KXLL,04/19/2021 04:19:30,04/19/2021 04:20:00
Waves,Leopold and His Fictio,04/19/2021 04:20:00,04/19/2021 04:24:07
Electric Avenue,Eddy Grant,04/19/2021 04:24:07,04/19/2021 04:27:53
